 func,npxwide,npxhigh,idim,jdim,domheight,domwidth,L2,LINF
schwefel,20,20,3,2,   1.00,   2.00,   0.95,   0.18
schwefel,20,20,3,2,   1.00,   2.00,   0.95,   0.18
schwefel,20,20,3,2,   1.00,   2.00,   0.95,   0.18
